handle,domain,eligible_for_bounty
expediagroup,*.expediapartnercentral.com,False
expediagroup,*.abritel.fr,False
expediagroup,*.bookabach.co.nz,False
expediagroup,*.fewo-direkt.de,False
expediagroup,*.stayz.com.au,False
expediagroup,*.expediagroup.com,False
expediagroup,*.egadvertising.com,False
expediagroup,*.flights.com,False
expediagroup,*.hoteles.com,False
expediagroup,*.hoteis.com,False
expediagroup,*.vrbo.com,False
expediagroup,*.hotwirepartnercentral.com,False
expediagroup,*.ebookers.com,False
expediagroup,*.mrjet.se,False
expediagroup,*.expediapartnersolutions.com,False
expediagroup,*.ean.com,False
expediagroup,*.lastminute.co.nz,False
expediagroup,*.travelocity.ca,False
expediagroup,*.expediaagents.com,False
expediagroup,china.airasiago.com,False
expediagroup,thailand.airasiago.com,False
expediagroup,http://www.cruiseshipcenters.com/api/searchcenter,False
magic-eden,eng.magiceden.io,False
magic-eden,*.magiceden.workers.dev,True
magic-eden,eng.magiceden.dev,False
magic-eden,*.magiceden.io,True
magic-eden,*.magiceden.dev,True
magic-eden,magiceden.io,True
magic-eden,magiceden.io,True
magic-eden,*.magiceden.io,True
magic-eden,*.magiceden.dev,True
magic-eden,*.magiceden.workers.dev,True
magic-eden,eng.magiceden.io,False
magic-eden,eng.magiceden.dev,False
varonis,blog.varonis.de,False
varonis,blog.varonis.br,False
varonis,blog.varonis.ru,False
varonis,*.varonis.com,False
varonis,blog.varonis.es,False
varonis,*.varonis.io,False
varonis,varonis.net,False
varonis,blog.varonis.fr,False
varonis,*.varonis.com,False
varonis,*.varonis.io,False
varonis,blog.varonis.fr,False
varonis,blog.varonis.de,False
varonis,blog.varonis.br,False
varonis,blog.varonis.ru,False
varonis,blog.varonis.es,False
varonis,varonis.net,False
zerobounce,zerobounce.in,True
zerobounce,zerobounce.net,True
zerobounce,api.zerobounce.in,True
zerobounce,zerobounce.in,True
zerobounce,api.zerobounce.in,True
zerobounce,zerobounce.net,True
teleport,*.gravitational.com,True
teleport,*.teleport.dev,True
teleport,*.gravitational.co,True
teleport,*.teleportinfra.sh,True
teleport,cloud.gravitational.io,True
teleport,askpam.ai,True
teleport,teleport.sh,True
teleport,*.gravitational.io,True
teleport,h1-your-domain.teleport.sh,True
teleport,platform.teleport.sh,True
teleport,*.goteleport.com,True
teleport,*.goteleport.com,True
teleport,*.gravitational.com,True
teleport,*.teleport.dev,True
teleport,*.teleportinfra.sh,True
teleport,*.gravitational.co,True
teleport,*.gravitational.io,True
teleport,teleport.sh,True
teleport,h1-your-domain.teleport.sh,True
teleport,platform.teleport.sh,True
teleport,cloud.gravitational.io,True
teleport,askpam.ai,True
divvy-homes,www.divvyhomes.com,False
divvy-homes,www.divvyhomes.com,False
avalara,*.papercrane.io,False
avalara,*.netleglobal.com,False
avalara,*.crowdreason.com,False
avalara,*.avalara.net,False
avalara,*.avalara.io,False
avalara,*.track1099.com,False
avalara,*.impendulo.com,False
avalara,*.davosalestax.com,False
avalara,*.ttrus.com,False
avalara,*.inposia.com,False
avalara,*.3ce.com,False
avalara,*.avalara.com,False
avalara,*.avalara.com,False
avalara,*.avalara.net,False
avalara,*.avalara.io,False
avalara,*.papercrane.io,False
avalara,*.inposia.com,False
avalara,*.netleglobal.com,False
avalara,*.crowdreason.com,False
avalara,*.track1099.com,False
avalara,*.3ce.com,False
avalara,*.davosalestax.com,False
avalara,*.ttrus.com,False
avalara,*.impendulo.com,False
intuit_rdp,*.intuit.com,False
intuit_rdp,*.mint.com,False
intuit_rdp,*.quickbooks.com,False
intuit_rdp,*.turbotax.com,False
intuit_rdp,*.mailchimp.com,False
intuit_rdp,*.intuit.com,False
intuit_rdp,*.turbotax.com,False
intuit_rdp,*.mint.com,False
intuit_rdp,*.quickbooks.com,False
intuit_rdp,*.mailchimp.com,False
resmed,resupply.resmed.com,False
resmed,account.resmed.com,False
resmed,shop.resmed.com,False
resmed,resmed.co.uk,False
resmed,resmed.com.au,False
resmed,resmed.co.id,False
resmed,resmed.ph,False
resmed,resmed.fr,False
resmed,resmed.nl,False
resmed,resmed.no,False
resmed,resmed.dk,False
resmed,provider.propellerhealth.biz,False
resmed,patient.propellerhealth.biz,False
resmed,resmedshop.de,False
resmed,resmed.jp,False
resmed,produktion.api.praxispad.de/,False
resmed,referenzkunden.api.praxispad.de,False
resmed,app.citushealth.com/,False
resmed,app.medifox-therapie.de/,False
resmed,resmed.co.in,False
resmed,resmed.com.cn,False
resmed,resmed.es,False
resmed,www.citushealth.com,False
resmed,careers.resmed.com,False
resmed,myair.resmed.com,False
resmed,airview.resmed.com,False
resmed,resmed.hk,False
resmed,resmed.de,False
resmed,myair.resmed.eu,False
resmed,resmed-healthcare.de,False
resmed,u-sleep.umbian.com,False
resmed,narval-easy.resmed.eu,False
resmed,resmed.mx,False
resmed,resmed.com.br,False
resmed,resmed.ch,False
resmed,resmed.la,False
resmed,airview.resmed.eu,False
resmed,propellerhealth.com,False
resmed,mealtracker.com,False
resmed,onlinestore.resmed.com,False
resmed,resmed.sg,False
resmed,resmed.lat,False
resmed,resmed.vn,False
resmed,resmed.pt,False
resmed,onlinestore.resmedchina.cn,False
resmed,sigmacare.com,False
resmed,soneto.net,False
resmed,careanyware.com,False
resmed,app.citushealth.ca,False
resmed,brightree.net/,False
resmed,resmed.com,False
resmed,resupply.resmed.com,False
resmed,myair.resmed.com,False
resmed,airview.resmed.com,False
resmed,onlinestore.resmed.com,False
resmed,account.resmed.com,False
resmed,u-sleep.umbian.com,False
resmed,narval-easy.resmed.eu,False
resmed,careers.resmed.com,False
resmed,shop.resmed.com,False
resmed,resmed.co.uk,False
resmed,resmed.mx,False
resmed,resmed.com.br,False
resmed,resmed.lat,False
resmed,resmed.com.au,False
resmed,resmed.co.in,False
resmed,resmed.co.id,False
resmed,resmed.sg,False
resmed,resmed.hk,False
resmed,resmed.ph,False
resmed,resmed.vn,False
resmed,resmed.de,False
resmed,resmed.fr,False
resmed,resmed.nl,False
resmed,resmed.no,False
resmed,resmed.pt,False
resmed,resmed.dk,False
resmed,resmed.ch,False
resmed,resmed.la,False
resmed,resmed.com.cn,False
resmed,myair.resmed.eu,False
resmed,airview.resmed.eu,False
resmed,onlinestore.resmedchina.cn,False
resmed,resmedshop.de,False
resmed,resmed.es,False
resmed,resmed.jp,False
resmed,resmed-healthcare.de,False
resmed,provider.propellerhealth.biz,False
resmed,patient.propellerhealth.biz,False
resmed,propellerhealth.com,False
resmed,sigmacare.com,False
resmed,mealtracker.com,False
resmed,soneto.net,False
resmed,careanyware.com,False
resmed,produktion.api.praxispad.de/,False
resmed,referenzkunden.api.praxispad.de,False
resmed,app.medifox-therapie.de/,False
resmed,brightree.net/,False
resmed,app.citushealth.com/,False
resmed,www.citushealth.com,False
resmed,app.citushealth.ca,False
deribit,test.deribit.com,True
deribit,pb.deribit.com,True
deribit,insights.deribit.com,True
deribit,tools.deribit.com,True
deribit,metrics.deribit.com,True
deribit,*.deribit.com,True
deribit,*.deribit.com,True
deribit,test.deribit.com,True
deribit,insights.deribit.com,True
deribit,pb.deribit.com,True
deribit,tools.deribit.com,True
deribit,metrics.deribit.com,True
abercrombie_fitch,corporate.abercrombie.com,False
abercrombie_fitch,hollisterco.com,False
abercrombie_fitch,abercrombie.com,False
abercrombie_fitch,abercrombie.com,False
abercrombie_fitch,hollisterco.com,False
abercrombie_fitch,corporate.abercrombie.com,False
strongdm,app.strongdm.com,False
strongdm,api.strongdm.com,False
strongdm,www.strongdm.com,False
strongdm,*.sdm.network,False
strongdm,*.sdm.network,False
strongdm,app.strongdm.com,False
strongdm,api.strongdm.com,False
strongdm,www.strongdm.com,False
monarch_money,app.monarchmoney.com,False
monarch_money,www.monarchmoney.com,False
monarch_money,app.monarchmoney.com,False
monarch_money,www.monarchmoney.com,False
allegion,www.fireglass.com,False
allegion,www.interflex.de,False
allegion,www.gainsboroughhardware.com.au,False
allegion,www.cisa.com,False
allegion,www.yonomi.com,False
allegion,www.trelock.com,False
allegion,www.simons-voss.com,False
allegion,brio.com.au,False
allegion,*.allegionengage.com,False
allegion,*.isonaspureaccesscloud.com,False
allegion,zentra.co,False
allegion,www.planopunkt.com,False
allegion,www.allegion.co.uk,False
allegion,www.krytonitelock.com,False
allegion,*.yonomi.co,False
allegion,www.bricard.com,False
allegion,*.allegion.com,False
allegion,*.yonomi.co,False
allegion,*.allegionengage.com,False
allegion,*.isonaspureaccesscloud.com,False
allegion,*.my-mobilekey.com,False
allegion,www.specadsystems.com,False
allegion,www.isonas.com,False
allegion,www.krytonitelock.com,False
allegion,www.republicdoor.com,False
allegion,www.schlage.com,False
allegion,www.fireglass.com,False
allegion,www.trelock.com,False
allegion,www.simons-voss.com,False
allegion,www.interflex.de,False
allegion,www.gainsboroughhardware.com.au,False
allegion,www.fshlocking.com.au,False
allegion,www.allegion.co.uk,False
allegion,www.cisa.com,False
allegion,brio.com.au,False
allegion,brionz.com,False
allegion,briouk.com,False
allegion,briousa.com,False
allegion,www.bricard.com,False
allegion,www.axasecurity.com,False
allegion,www.ausloc.com,False
allegion,www.yonomi.com,False
allegion,www.interflex.com,False
allegion,www.planopunkt.com,False
allegion,zentra.co,False
allegion,www.normbau.de,False
poloniex,m.poloniex.com,True
poloniex,www.poloniex.com,True
poloniex,api.poloniex.com,True
poloniex,api2.poloniex.com,True
poloniex,public.poloniex.com,True
poloniex,www.poloniex.com,True
poloniex,api.poloniex.com,True
poloniex,m.poloniex.com,True
poloniex,api2.poloniex.com,True
poloniex,public.poloniex.com,True
amazonvrp-devices,blueprints.amazon.com,True
amazonvrp-devices,a4k.amazon.com,True
amazonvrp-devices,creator.amazon.com,True
amazonvrp-devices,alexaanswers.amazon.com,True
amazonvrp-devices,read.amazon.com,True
amazonvrp-devices,alexa.amazon.com,True
amazonvrp-devices,skills-store.amazon.com,True
amazonvrp-devices,read.amazon.com,True
amazonvrp-devices,alexaanswers.amazon.com,True
amazonvrp-devices,blueprints.amazon.com,True
amazonvrp-devices,creator.amazon.com,True
amazonvrp-devices,amazon.com/hz/mycd/*,True
amazonvrp-devices,a4k.amazon.com,True
amazonvrp-devices,developer.amazon.com/apps-and-games/*,True
amazonvrp-devices,developer.amazon.com/alexa/*,True
amazonvrp-devices,alexa.amazon.com,True
amazonvrp-devices,skills-store.amazon.com,True
amazonvrp-devices,www.amazon.com/photos/*,True
amazonvrp-devices,api.amazonalexa.com/*,True
amazonvrp-devices,https://www.amazon.com/luna/*,True
amazonvrp-devices,https://luna.amazon.com/*,True
